postcode,april_application_count,may_application_count
0800,413,429
0801,15,15
0810,773,787
0812,316,325
0820,740,754
0821,11,11
0822,184,197
0828,141,148
0829,43,44
0830,304,303
0831,13,14
0832,160,170
0834,54,59
0835,86,94
0836,191,204
0837,22,21
0838,26,33
0839,21,18
0840,12,12
0841,15,15
0845,12,12
0846,5,6
0850,176,180
0851,24,24
0852,47,56
0854,9,10
0860,23,25
0862,8,8
0870,575,592
0871,40,39
0872,54,56
0873,20,22
0875,14,14
0880,35,31
0881,10,10
0885,8,8
0886,15,16
1230,13,14
1335,6,6
1340,11,11
1355,11,10
1470,6,5
1490,5,5
1565,5,5
1595,5,5
1655,5,5
1885,6,6
2000,10447,10837
2001,33,35
2006,11,11
2007,532,544
2008,480,497
2009,882,906
2010,3012,3109
2011,1206,1259
2015,1298,1335
2016,697,708
2017,952,993
2018,894,909
2019,786,833
2020,838,851
2021,1052,1076
2022,1306,1353
2023,583,597
2024,612,639
2025,502,519
2026,2111,2188
2027,551,580
2028,560,581
2029,664,685
2030,812,844
2031,1533,1589
2032,459,474
2033,424,442
2034,863,896
2035,1423,1478
2036,1148,1230
2037,665,688
2038,510,530
2039,532,558
2040,1211,1258
2041,923,988
2042,1068,1120
2043,317,338
2044,555,577
2045,286,301
2046,1318,1382
2047,643,671
2048,330,336
2049,480,504
2050,417,441
2052,8,8
2057,12,11
2059,5,5
2060,1764,1860
2061,378,404
2062,346,357
2063,308,320
2064,705,725
2065,2027,2101
2066,1428,1478
2067,1982,2051
2068,714,748
2069,660,701
2070,584,596
2071,497,518
2072,468,497
2073,713,735
2074,793,820
2075,893,937
2076,888,941
2077,1516,1596
2079,199,217
2080,126,134
2081,164,186
2082,161,170
2083,87,88
2084,219,237
2085,525,553
2086,684,731
2087,532,565
2088,1383,1451
2089,747,781
2090,567,600
2092,368,386
2093,1133,1204
2094,248,270
2095,1051,1116
2096,709,745
2097,725,769
2099,1866,1966
2100,1707,1802
2101,957,1022
2102,553,566
2103,795,842
2104,184,195
2105,118,126
2106,604,638
2107,1078,1131
2108,118,125
2109,5,6
2110,469,483
2111,756,810
2112,1318,1368
2113,1072,1116
2114,901,935
2115,399,426
2116,427,461
2117,758,791
2118,1056,1104
2119,440,455
2120,753,806
2121,1064,1102
2122,1281,1341
2124,24,25
2125,642,676
2126,536,564
2127,811,845
2128,467,482
2129,34,35
2130,318,332
2131,746,775
2132,410,427
2133,399,409
2134,1068,1099
2135,1069,1107
2136,391,404
2137,1254,1312
2138,744,784
2140,746,783
2141,1223,1271
2142,1157,1182
2143,405,419
2144,1916,1985
2145,2583,2661
2146,455,468
2147,1330,1399
2148,2295,2381
2150,1955,2036
2151,839,862
2152,354,375
2153,2888,3037
2154,1907,2009
2155,2184,2290
2156,647,683
2157,241,264
2158,555,573
2159,276,291
2160,1598,1649
2161,1393,1444
2162,671,699
2163,328,335
2164,1520,1598
2165,1290,1313
2166,1700,1736
2167,223,229
2168,950,973
2170,4061,4172
2171,1137,1171
2172,87,93
2173,290,295
2174,224,233
2175,147,158
2176,1383,1425
2177,383,394
2178,235,250
2179,359,379
2190,1407,1443
2191,245,256
2192,627,636
2193,603,621
2194,1135,1141
2195,1542,1542
2196,1503,1539
2197,394,414
2198,298,314
2199,681,714
2200,2397,2466
2203,428,447
2204,1510,1579
2205,759,779
2206,822,847
2207,1003,1038
2208,637,676
2209,565,582
2210,1220,1287
2211,742,764
2212,682,706
2213,599,632
2214,241,256
2216,1265,1313
2217,1243,1270
2218,526,536
2219,542,574
2220,1492,1550
2221,664,701
2222,374,388
2223,710,754
2224,644,673
2225,179,196
2226,364,373
2227,531,561
2228,948,1000
2229,1865,1953
2230,1455,1542
2231,141,150
2232,1318,1377
2233,781,856
2234,1045,1096
2250,2747,2890
2251,1218,1286
2256,393,415
2257,913,982
2258,193,203
2259,1776,1855
2260,1161,1235
2261,1516,1624
2262,360,380
2263,556,583
2264,423,448
2265,160,169
2267,73,76
2278,56,62
2280,768,806
2281,427,432
2282,517,545
2283,601,630
2284,328,338
2285,796,840
2286,79,83
2287,726,759
2289,638,686
2290,1151,1220
2291,678,707
2292,195,201
2293,156,162
2294,99,109
2295,127,132
2296,87,89
2297,61,66
2298,205,215
2299,294,306
2300,873,931
2302,202,209
2303,414,436
2304,499,525
2305,408,437
2306,17,16
2307,46,46
2308,7,6
2311,36,36
2312,49,50
2315,499,527
2316,265,282
2317,256,273
2318,317,330
2319,104,112
2320,1111,1165
2321,389,406
2322,522,564
2323,636,662
2324,586,609
2325,638,669
2326,129,134
2327,137,139
2328,51,52
2329,77,84
2330,438,464
2333,206,217
2334,51,52
2335,172,180
2336,55,60
2337,276,295
2338,61,65
2339,41,43
2340,1551,1649
2341,27,26
2342,22,29
2343,190,209
2344,23,28
2345,32,36
2346,96,102
2347,81,97
2350,822,891
2352,83,89
2353,23,24
2354,265,292
2355,12,13
2357,127,141
2358,139,145
2359,30,28
2360,454,488
2361,36,34
2365,207,232
2369,14,14
2370,333,365
2371,49,60
2372,221,240
2379,23,29
2380,322,354
2381,41,50
2382,56,62
2386,31,34
2387,15,17
2388,147,156
2390,316,336
2395,22,26
2396,24,27
2397,26,29
2398,20,19
2399,27,31
2400,426,465
2401,15,18
2402,80,89
2403,40,44
2404,57,65
2405,43,47
2406,36,42
2408,35,37
2409,21,27
2410,13,12
2411,5,6
2415,8,11
2420,139,146
2421,73,80
2422,158,165
2423,102,114
2424,18,20
2425,63,70
2426,11,11
2427,53,54
2428,728,768
2429,200,208
2430,757,821
2431,144,145
2439,102,105
2440,508,534
2441,128,128
2443,218,226
2444,1781,1847
2445,201,213
2446,439,458
2447,212,227
2448,227,238
2449,51,59
2450,1805,1920
2452,394,427
2453,90,102
2454,350,371
2455,89,99
2456,493,509
2460,648,678
2462,70,76
2463,215,228
2464,310,322
2465,10,11
2466,43,44
2469,99,102
2470,322,353
2471,39,45
2472,53,59
2473,76,80
2474,194,214
2475,14,15
2476,11,15
2477,459,499
2478,1273,1363
2479,526,565
2480,1549,1669
2481,1511,1565
2482,529,556
2483,732,779
2484,778,827
2485,530,550
2486,1046,1101
2487,778,816
2488,171,180
2489,284,292
2490,25,28
2500,1622,1683
2502,268,282
2505,139,149
2506,120,118
2508,346,366
2515,533,561
2516,224,233
2517,371,380
2518,526,552
2519,519,538
2520,6,7
2525,314,330
2526,468,498
2527,494,516
2528,402,430
2529,745,790
2530,580,613
2533,622,648
2534,244,257
2535,357,376
2536,583,613
2537,361,378
2538,144,157
2539,742,772
2540,1187,1249
2541,799,847
2545,35,35
2546,451,470
2548,333,354
2549,176,187
2550,529,567
2551,134,142
2555,14,15
2556,156,164
2557,467,505
2558,215,219
2559,49,53
2560,1748,1819
2563,9,9
2564,313,321
2565,916,970
2566,796,838
2567,1395,1496
2568,37,44
2569,50,56
2570,1607,1697
2571,433,464
2572,123,133
2573,120,127
2574,147,168
2575,660,713
2576,774,822
2577,744,805
2578,109,116
2579,146,159
2580,738,794
2581,65,71
2582,382,427
2583,139,150
2584,28,31
2585,12,12
2586,116,125
2587,119,125
2588,22,25
2590,190,219
2594,377,406
2600,480,489
2601,483,495
2602,651,677
2603,350,367
2604,367,375
2605,238,235
2606,343,361
2607,311,321
2609,520,550
2611,547,565
2612,373,386
2614,335,347
2615,616,641
2617,672,700
2618,73,74
2619,170,176
2620,1073,1132
2621,183,196
2622,166,189
2623,10,13
2624,10,10
2625,50,51
2626,18,20
2627,311,327
2628,93,111
2629,23,22
2630,302,338
2631,24,29
2632,65,74
2633,11,10
2640,1376,1464
2641,315,342
2642,173,208
2643,59,63
2644,67,80
2645,26,30
2646,228,245
2647,81,89
2648,73,76
2650,1824,1985
2651,31,35
2652,174,204
2653,63,65
2655,43,50
2656,56,68
2658,45,57
2659,28,35
2660,47,50
2663,108,125
2665,100,113
2666,227,259
2668,21,24
2669,93,116
2671,174,186
2672,50,58
2675,46,53
2680,823,921
2681,43,52
2700,113,123
2701,62,70
2702,22,23
2703,8,9
2705,227,236
2706,20,24
2707,78,91
2710,333,365
2711,108,117
2712,65,68
2713,118,136
2714,98,114
2715,43,49
2716,63,71
2717,21,25
2720,190,216
2721,14,18
2722,90,108
2725,16,19
2726,15,16
2727,15,20
2729,50,67
2730,45,46
2731,230,251
2732,66,71
2733,19,19
2734,18,19
2735,8,11
2736,9,13
2737,19,23
2738,50,57
2739,40,39
2745,784,838
2747,908,938
2748,111,120
2749,353,364
2750,1658,1746
2751,8,8
2752,144,160
2753,595,636
2754,187,207
2756,1357,1462
2757,39,40
2758,393,411
2759,577,599
2760,743,768
2761,742,771
2762,317,330
2763,720,754
2765,939,1000
2766,386,411
2767,429,448
2768,866,907
2769,381,396
2770,945,984
2773,196,215
2774,343,360
2775,75,76
2776,113,116
2777,524,555
2778,59,62
2779,121,131
2780,642,665
2782,214,228
2783,95,97
2784,33,37
2785,224,234
2786,45,49
2787,107,116
2790,333,346
2791,9,9
2792,8,8
2793,30,31
2794,332,368
2795,1163,1246
2797,10,10
2798,83,92
2799,93,94
2800,1324,1378
2803,8,7
2804,105,117
2805,17,18
2806,39,43
2807,10,12
2809,13,16
2810,169,184
2817,11,11
2818,20,20
2820,167,174
2821,187,207
2822,19,17
2823,83,86
2824,114,122
2825,105,111
2826,12,12
2827,125,139
2828,44,47
2829,138,151
2830,1456,1567
2831,149,158
2832,91,103
2833,18,20
2834,73,75
2835,115,123
2836,13,17
2839,20,22
2840,91,95
2842,28,30
2843,50,53
2844,55,58
2845,36,35
2846,11,12
2847,32,35
2848,17,19
2849,61,61
2850,663,682
2852,104,109
2864,29,27
2865,28,29
2866,111,116
2867,20,22
2868,19,23
2869,93,104
2870,390,417
2871,356,392
2873,58,63
2874,29,32
2875,47,58
2876,36,38
2877,136,140
2878,12,13
2879,11,11
2880,405,422
2898,46,46
2899,152,157
2900,92,93
2902,213,218
2903,156,160
2904,204,210
2905,416,436
2906,225,222
2911,268,278
2912,231,236
2913,647,676
2914,512,530
3000,6767,7033
3001,15,17
3002,506,551
3003,446,461
3004,1335,1392
3005,12,12
3006,960,999
3008,885,911
3011,1177,1219
3012,1059,1118
3013,627,655
3015,635,666
3016,844,892
3018,437,452
3019,344,346
3020,1818,1891
3021,1423,1474
3022,77,77
3023,1981,2054
3024,517,544
3025,485,510
3026,539,566
3027,311,323
3028,669,695
3029,3783,3889
3030,3355,3492
3031,754,791
3032,1106,1161
3033,484,519
3034,296,319
3036,199,209
3037,1320,1382
3038,804,857
3039,764,795
3040,1165,1218
3041,516,543
3042,846,894
3043,1033,1103
3044,857,893
3045,24,29
3046,1125,1168
3047,730,756
3048,599,617
3049,279,295
3050,5,5
3051,885,919
3052,233,247
3053,839,872
3054,417,442
3055,421,437
3056,1365,1405
3057,692,721
3058,1687,1752
3059,605,641
3060,589,595
3061,955,1020
3062,117,125
3063,23,24
3064,2958,3065
3065,1028,1058
3066,1076,1126
3067,670,692
3068,1010,1040
3070,1171,1242
3071,827,863
3072,1560,1634
3073,1503,1566
3074,1157,1249
3075,621,645
3076,1222,1270
3078,584,617
3079,712,768
3081,685,715
3082,875,929
3083,1037,1089
3084,908,964
3085,316,342
3087,215,221
3088,920,971
3089,399,421
3090,120,127
3091,89,95
3093,157,167
3094,300,315
3095,1216,1301
3096,66,66
3097,81,90
3099,206,217
3101,1301,1368
3102,360,383
3103,805,831
3104,919,941
3105,468,480
3106,730,782
3107,547,567
3108,935,974
3109,1235,1291
3111,441,459
3113,408,438
3114,179,185
3115,184,195
3116,357,396
3121,2497,2610
3122,1273,1332
3123,697,726
3124,1250,1315
3125,576,601
3126,397,418
3127,836,868
3128,1140,1198
3129,594,624
3130,1270,1334
3131,968,1016
3132,659,695
3133,777,822
3134,1431,1517
3135,587,624
3136,1384,1490
3137,477,504
3138,587,616
3139,485,520
3140,610,652
3141,1646,1715
3142,725,759
3143,531,552
3144,802,826
3145,1016,1066
3146,937,977
3147,554,577
3148,341,354
3149,1505,1594
3150,2321,2443
3151,375,407
3152,1165,1231
3153,1193,1284
3154,123,138
3155,657,696
3156,1242,1320
3158,215,234
3159,91,98
3160,361,387
3161,879,910
3162,1015,1049
3163,1078,1139
3164,5,7
3165,1072,1126
3166,1178,1251
3167,401,427
3168,949,986
3169,720,760
3170,894,935
3171,994,1032
3172,654,688
3173,1017,1062
3174,1033,1087
3175,3305,3497
3177,403,409
3178,1205,1271
3179,269,291
3180,385,407
3181,1377,1427
3182,1416,1478
3183,831,861
3184,794,839
3185,831,852
3186,1385,1428
3187,709,746
3188,872,902
3189,828,880
3190,480,512
3191,483,507
3192,1309,1400
3193,873,936
3194,554,591
3195,1729,1830
3196,785,841
3197,390,405
3198,678,714
3199,1771,1884
3200,66,69
3201,810,879
3202,167,177
3204,1317,1364
3205,1608,1670
3206,652,691
3207,1681,1749
3211,38,40
3212,330,354
3213,132,145
3214,353,356
3215,610,661
3216,1448,1556
3217,317,336
3218,538,578
3219,431,487
3220,1456,1552
3221,58,62
3222,460,507
3223,191,198
3224,419,456
3225,210,221
3226,662,686
3227,202,223
3228,1054,1116
3230,146,150
3231,84,88
3232,111,113
3233,171,171
3234,16,19
3235,24,28
3236,12,16
3237,13,17
3238,19,19
3239,8,9
3240,83,90
3241,80,90
3242,34,39
3243,25,25
3249,75,89
3250,313,336
3251,15,15
3254,5,5
3260,116,123
3264,41,45
3265,35,39
3266,48,54
3267,5,5
3268,50,52
3269,52,55
3270,10,12
3271,6,6
3272,32,36
3273,7,9
3275,13,14
3277,34,40
3279,5,5
3280,933,1012
3281,56,61
3282,54,61
3283,38,45
3284,167,176
3285,23,25
3286,8,9
3287,6,6
3289,8,12
3292,6,7
3293,7,6
3294,36,36
3300,262,285
3301,22,25
3302,6,6
3304,38,39
3305,306,324
3311,37,40
3312,15,18
3314,15,20
3315,17,16
3318,25,26
3319,6,7
3321,64,71
3324,19,20
3325,14,14
3328,29,33
3329,7,10
3330,5,6
3331,169,173
3332,29,32
3333,25,27
3334,18,18
3335,88,88
3336,316,331
3337,871,940
3338,551,573
3340,558,593
3341,56,59
3342,102,112
3345,33,34
3350,2131,2263
3351,236,264
3352,567,604
3353,8,9
3355,346,372
3356,307,323
3357,98,105
3358,35,41
3360,23,24
3361,15,18
3363,95,103
3364,86,91
3370,50,53
3371,19,22
3373,63,77
3374,9,11
3375,9,14
3377,185,190
3378,6,6
3379,14,15
3380,123,135
3381,74,73
3384,16,16
3385,10,11
3387,6,7
3388,5,5
3390,7,10
3393,48,56
3395,6,6
3396,14,13
3400,348,359
3401,97,102
3402,7,7
3407,11,13
3409,18,19
3414,12,17
3418,61,65
3419,20,23
3420,5,6
3423,5,5
3424,10,11
3427,98,104
3428,32,33
3429,941,1013
3430,10,10
3431,124,138
3432,8,10
3433,7,8
3434,146,156
3435,92,109
3437,395,422
3438,94,100
3440,91,96
3441,75,83
3442,325,347
3444,400,433
3446,38,41
3447,18,19
3448,34,40
3450,301,313
3451,175,180
3453,51,57
3458,97,99
3460,201,203
3461,222,237
3462,36,41
3463,83,88
3464,27,26
3465,229,244
3467,38,35
3468,6,7
3469,9,12
3472,29,30
3475,9,9
3477,17,19
3478,60,66
3480,36,41
3483,29,30
3485,5,6
3490,29,32
3494,11,14
3496,157,171
3498,175,190
3500,968,1030
3501,75,86
3502,17,18
3505,119,123
3509,5,7
3512,6,6
3515,48,56
3516,12,15
3517,32,37
3518,15,23
3521,15,17
3522,10,10
3523,94,102
3525,28,34
3527,15,19
3530,6,8
3531,5,5
3533,17,18
3537,23,26
3540,8,11
3544,6,11
3546,11,13
3549,76,79
3550,1345,1449
3551,748,813
3552,6,6
3555,418,437
3556,192,209
3557,15,14
3558,21,24
3559,15,18
3561,96,108
3562,17,16
3563,13,13
3564,667,697
3566,11,12
3567,11,13
3568,85,91
3570,15,18
3571,9,10
3573,7,9
3575,20,21
3579,171,187
3580,24,23
3581,6,5
3583,7,9
3584,27,29
3585,410,457
3586,28,29
3588,7,9
3589,7,19
3590,7,9
3591,7,8
3594,10,10
3595,11,12
3597,17,21
3608,72,80
3610,32,36
3612,29,32
3614,29,32
3616,145,157
3618,8,9
3620,229,260
3621,39,43
3622,10,12
3623,19,21
3624,7,8
3629,160,179
3630,957,1040
3631,431,478
3632,7,9
3633,24,25
3634,53,59
3635,21,21
3636,131,134
3637,19,21
3638,54,60
3639,15,15
3640,17,25
3641,33,39
3644,327,343
3646,23,28
3649,14,17
3658,158,167
3659,22,20
3660,183,186
3662,5,5
3663,6,6
3664,38,40
3665,14,17
3666,159,179
3669,33,33
3670,14,16
3671,5,6
3672,265,283
3673,51,56
3675,49,52
3676,8,9
3677,556,587
3678,205,227
3682,19,22
3683,34,37
3685,113,124
3687,20,20
3688,36,39
3690,813,875
3691,274,303
3695,13,17
3697,27,28
3698,47,46
3699,66,69
3700,34,39
3701,31,31
3707,41,48
3709,15,16
3711,29,29
3712,16,16
3713,32,36
3714,119,124
3715,9,11
3717,149,156
3718,5,5
3719,17,19
3720,27,29
3722,289,319
3723,135,144
3724,9,9
3725,14,18
3726,7,9
3727,10,11
3728,7,10
3730,302,314
3732,16,20
3733,19,20
3735,20,19
3737,162,184
3738,13,13
3739,12,14
3740,55,61
3741,249,259
3744,33,35
3746,6,5
3747,228,237
3749,59,64
3750,500,528
3751,12,11
3752,681,725
3753,84,94
3754,1115,1177
3755,15,16
3756,325,341
3757,273,300
3758,70,74
3759,57,64
3760,24,25
3761,63,65
3762,8,8
3763,48,59
3764,263,277
3765,219,235
3766,47,49
3767,43,45
3770,178,186
3775,194,206
3777,524,568
3778,17,17
3779,32,33
3781,114,122
3782,279,298
3783,94,93
3786,45,47
3787,68,73
3788,102,107
3789,11,10
3791,67,78
3792,43,43
3793,167,180
3795,72,76
3796,358,395
3797,111,117
3799,183,185
3802,751,799
3803,691,759
3804,396,413
3805,1717,1794
3806,1630,1720
3807,285,304
3808,146,161
3809,313,333
3810,1334,1441
3812,96,112
3813,43,46
3814,79,86
3815,117,127
