postcode,count
0800,409
0801,17
0810,755
0812,307
0820,732
0821,11
0822,180
0828,138
0829,40
0830,301
0831,13
0832,155
0834,50
0835,85
0836,192
0837,21
0838,25
0839,20
0841,15
0850,171
0851,22
0852,44
0860,22
0870,577
0871,38
0872,53
0873,20
0880,35
0885,8
0886,15
1230,13
1335,6
1340,10
1595,5
2000,10290
2001,30
2007,522
2008,472
2009,884
2010,2982
2011,1191
2015,1277
2016,681
2017,946
2018,886
2019,778
2020,820
2021,1036
2022,1299
2023,574
2024,605
2025,493
2026,2075
2027,544
2028,549
2029,659
2030,808
2031,1505
2032,446
2033,420
2034,847
2035,1405
2036,1130
2037,662
2038,496
2039,526
2040,1200
2041,903
2042,1051
2043,310
2044,548
2045,281
2046,1286
2047,625
2048,318
2049,473
2050,408
2057,12
2060,1733
2061,374
2062,339
2063,307
2064,694
2065,1999
2066,1415
2067,1961
2068,702
2069,646
2070,576
2071,494
2072,457
2073,694
2074,784
2075,888
2076,885
2077,1489
2079,194
2080,123
2081,161
2082,159
2083,89
2084,216
2085,518
2086,667
2087,516
2088,1362
2089,738
2090,558
2092,359
2093,1107
2094,246
2095,1044
2096,691
2097,712
2099,1837
2100,1692
2101,950
2102,539
2103,794
2104,178
2105,113
2106,599
2107,1057
2108,119
2110,459
2111,746
2112,1293
2113,1041
2114,887
2115,395
2116,418
2117,751
2118,1038
2119,426
2120,746
2121,1054
2122,1270
2124,22
2125,631
2126,528
2127,811
2128,458
2129,36
2130,313
2131,732
2132,398
2133,392
2134,1050
2135,1053
2136,379
2137,1229
2138,734
2140,718
2141,1199
2142,1139
2143,397
2144,1869
2145,2527
2146,447
2147,1304
2148,2252
2150,1924
2151,814
2152,341
2153,2841
2154,1877
2155,2153
2156,642
2157,236
2158,539
2159,271
2160,1558
2161,1341
2162,652
2163,327
2164,1480
2165,1271
2166,1673
2167,214
2168,931
2170,3995
2171,1110
2172,87
2173,286
2174,218
2175,144
2176,1348
2177,371
2178,230
2179,354
2190,1373
2191,246
2192,603
2193,598
2194,1112
2195,1522
2196,1470
2197,387
2198,295
2199,660
2200,2340
2203,423
2204,1483
2205,739
2206,791
2207,985
2208,624
2209,554
2210,1189
2211,722
