industry_division,sex,age_group,latest_week,type
All industries,Males,All ages,-7.8,Jobs
All industries,Males,Under 20,-18.5,Jobs
All industries,Males,20-29,-11.9,Jobs
All industries,Males,30-39,-6,Jobs
All industries,Males,40-49,-4.4,Jobs
All industries,Males,50-59,-4.4,Jobs
All industries,Males,60-69,-7.7,Jobs
All industries,Males,70 and over,-14.5,Jobs
All industries,Females,All ages,-8.6,Jobs
All industries,Females,Under 20,-26.1,Jobs
All industries,Females,20-29,-12.8,Jobs
All industries,Females,30-39,-5.9,Jobs
All industries,Females,40-49,-4.9,Jobs
All industries,Females,50-59,-4.7,Jobs
All industries,Females,60-69,-8.8,Jobs
All industries,Females,70 and over,-18.1,Jobs
All industries,Males,All ages,-7.7,Wages
All industries,Males,Under 20,8.6,Wages
All industries,Males,20-29,-6.2,Wages
All industries,Males,30-39,-6.5,Wages
All industries,Males,40-49,-7.8,Wages
All industries,Males,50-59,-8,Wages
All industries,Males,60-69,-9.9,Wages
All industries,Males,70 and over,-10.6,Wages
All industries,Females,All ages,-2.2,Wages
All industries,Females,Under 20,12.9,Wages
All industries,Females,20-29,-1.1,Wages
All industries,Females,30-39,-2.1,Wages
All industries,Females,40-49,-1.8,Wages
All industries,Females,50-59,-2,Wages
All industries,Females,60-69,-4.2,Wages
All industries,Females,70 and over,-7.5,Wages
