region,month,data_type,values
Ascot Vale,2020-03-27,total,542
Ascot Vale,2020-03-27,pct_15_64,4.7
Essendon - Aberfeldie,2020-03-27,total,453
Essendon - Aberfeldie,2020-03-27,pct_15_64,2.1
Flemington,2020-03-27,total,542
Flemington,2020-03-27,pct_15_64,6.4
Moonee Ponds,2020-03-27,total,275
Moonee Ponds,2020-03-27,pct_15_64,2.5
Airport West,2020-03-27,total,215
Airport West,2020-03-27,pct_15_64,4
Keilor East,2020-03-27,total,612
Keilor East,2020-03-27,pct_15_64,3.6
Niddrie - Essendon West,2020-03-27,total,109
Niddrie - Essendon West,2020-03-27,pct_15_64,2.2
Strathmore,2020-03-27,total,141
Strathmore,2020-03-27,pct_15_64,2.1
Ascot Vale,2020-04-24,total,873
Ascot Vale,2020-04-24,pct_15_64,7.5
Essendon - Aberfeldie,2020-04-24,total,1018
Essendon - Aberfeldie,2020-04-24,pct_15_64,4.7
Flemington,2020-04-24,total,873
Flemington,2020-04-24,pct_15_64,10.3
Moonee Ponds,2020-04-24,total,618
Moonee Ponds,2020-04-24,pct_15_64,5.6
Airport West,2020-04-24,total,384
Airport West,2020-04-24,pct_15_64,7.2
Keilor East,2020-04-24,total,1053
Keilor East,2020-04-24,pct_15_64,6.3
Niddrie - Essendon West,2020-04-24,total,212
Niddrie - Essendon West,2020-04-24,pct_15_64,4.3
Strathmore,2020-04-24,total,281
Strathmore,2020-04-24,pct_15_64,4.2
Ascot Vale,2020-05-29,total,1047
Ascot Vale,2020-05-29,pct_15_64,9
Essendon - Aberfeldie,2020-05-29,total,1267
Essendon - Aberfeldie,2020-05-29,pct_15_64,5.9
Flemington,2020-05-29,total,997
Flemington,2020-05-29,pct_15_64,11.7
Moonee Ponds,2020-05-29,total,752
Moonee Ponds,2020-05-29,pct_15_64,6.9
Airport West,2020-05-29,total,483
Airport West,2020-05-29,pct_15_64,9
Keilor East,2020-05-29,total,1355
Keilor East,2020-05-29,pct_15_64,8.1
Niddrie - Essendon West,2020-05-29,total,321
Niddrie - Essendon West,2020-05-29,pct_15_64,6.5
Strathmore,2020-05-29,total,368
Strathmore,2020-05-29,pct_15_64,5.4
Ascot Vale,2020-06-26,total,1019
Ascot Vale,2020-06-26,pct_15_64,8.8
Essendon - Aberfeldie,2020-06-26,total,1245
Essendon - Aberfeldie,2020-06-26,pct_15_64,5.8
Flemington,2020-06-26,total,994
Flemington,2020-06-26,pct_15_64,11.7
Moonee Ponds,2020-06-26,total,722
Moonee Ponds,2020-06-26,pct_15_64,6.6
Airport West,2020-06-26,total,458
Airport West,2020-06-26,pct_15_64,8.6
Keilor East,2020-06-26,total,1315
Keilor East,2020-06-26,pct_15_64,7.8
Niddrie - Essendon West,2020-06-26,total,304
Niddrie - Essendon West,2020-06-26,pct_15_64,6.1
Strathmore,2020-06-26,total,365
Strathmore,2020-06-26,pct_15_64,5.4
City of Moonee Valley,2020-03-27,total,2889
City of Moonee Valley,2020-03-27,pct_15_64,3.3
City of Moonee Valley,2020-04-24,total,5312
City of Moonee Valley,2020-04-24,pct_15_64,6.1
City of Moonee Valley,2020-05-29,total,6590
City of Moonee Valley,2020-05-29,pct_15_64,7.6
City of Moonee Valley,2020-06-26,total,6422
City of Moonee Valley,2020-06-26,pct_15_64,7.4
Greater Melbourne,2020-03-27,total,130705
Greater Melbourne,2020-03-27,pct_15_64,3.9
Greater Melbourne,2020-04-24,total,226065
Greater Melbourne,2020-04-24,pct_15_64,6.7
Greater Melbourne,2020-05-29,total,287388
Greater Melbourne,2020-05-29,pct_15_64,8.5
Greater Melbourne,2020-06-26,total,283601
Greater Melbourne,2020-06-26,pct_15_64,8.4
Victoria,2020-03-27,total,193657
Victoria,2020-03-27,pct_15_64,4.5
Victoria,2020-04-24,total,312918
Victoria,2020-04-24,pct_15_64,7.3
Victoria,2020-05-29,total,389238
Victoria,2020-05-29,pct_15_64,9.1
Victoria,2020-06-26,total,384127
Victoria,2020-06-26,pct_15_64,9
